,terms,arg_types,return_type,type,is_init,count,comp_lp
37,"[SC,[BB,mulnn,[SC,[KK,subnn,3],getDot]],getDot]",egg_num,num,program,0.0,1.0,-13.510723017609553
38,"[SC,[BK,mulnn,getDot],[C,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,1.0,-11.431281475929717
39,"[CB,[B,mulnn,[S,[K,subnn,1],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.525626038151819
40,"[CB,[B,mulnn,[S,[K,subnn,4],getStripe]],[B,[subnn,3],[B,I,I]]]",egg_num,num,program,0.0,1.0,-15.525626038151819
41,"[SK,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,getDot,I]]",egg_num,num,program,0.0,1.0,-11.431281475929719
42,"[SS,[BB,subnn,[BK,[mulnn,3],getDot]],[CS,[BK,mulnn,getDot],[B,I,I]]]",egg_num,num,program,0.0,1.0,-18.768218389637337
43,"[BB,[mulnn,1],[SK,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,getDot,I]]]",egg_num,num,program,0.0,2.0,-16.91192039927171
44,"[SB,[K,mulnn,1],[CB,[B,mulnn,[S,[K,subnn,4],getStripe]],[B,[subnn,3],[B,I,I]]]]",egg_num,num,program,0.0,1.0,-21.699412142053756
45,"[SB,[K,mulnn,1],[SK,[B,mulnn,[C,[B,subnn,getStripe],1]],[B,getDot,I]]]",egg_num,num,program,0.0,2.0,-17.605067579831655
46,"[SS,[BK,mulnn,getDot],[SK,[K,subnn,3],getDot]]",egg_num,num,program,0.0,2.0,-12.817575837049608
47,"[SS,[KB,mulnn,[B,[subnn,3],[B,I,I]]],[KB,I,I]]",egg_num,num,program,0.0,1.0,-13.510723017609553
48,"[CB,[B,addnn,[S,[B,mulnn,getDot],getStripe]],[B,[subnn,0],[B,I,I]]]",egg_num,num,program,0.0,2.0,-14.609335306277664
49,"[SC,[BB,mulnn,[BK,getDot,I]],[C,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,2.0,-12.817575837049608
50,"[SK,[B,mulnn,[B,[subnn,3],getDot]],[B,[addnn,0],getDot]]",egg_num,num,program,0.0,2.0,-14.139331677031928
51,"[SS,[BK,mulnn,getDot],[KS,[K,subnn,3],[B,I,I]]]",egg_num,num,program,0.0,1.0,-13.510723017609553
52,"[BC,[B,mulnn,[B,I,I]],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-10.738134295369772
53,"[BB,[mulnn,1],[BC,[B,mulnn,[B,I,I]],[B,[subnn,3],getDot]]]",egg_num,num,program,0.0,2.0,-16.218773218711764
54,"[BB,[mulnn,1],[CB,[B,addnn,[S,[B,mulnn,getDot],getStripe]],[B,[subnn,0],[B,I,I]]]]",egg_num,num,program,0.0,1.0,-20.089974229619656
55,"[BB,[mulnn,1],[SC,[BB,mulnn,[BK,getDot,I]],[C,[B,subnn,getStripe],1]]]",egg_num,num,program,0.0,2.0,-18.2982147603916
56,"[BB,[mulnn,1],[SK,[B,mulnn,[B,[subnn,3],getDot]],[B,[addnn,0],getDot]]]",egg_num,num,program,0.0,1.0,-19.619970600373918
57,"[SK,[B,mulnn,[B,[subnn,3],getDot]],[B,getDot,I]]",egg_num,num,program,0.0,2.0,-10.738134295369772
58,"[SS,[BB,subnn,[SC,[BK,mulnn,getStripe],getDot]],[BB,[addnn,0],[KB,I,I]]]",egg_num,num,program,0.0,1.0,-20.154512750757227
59,"[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,I,I]]",egg_num,num,program,0.0,7.0,-10.738134295369772
60,"[CS,[BB,mulnn,[CC,[BK,subnn,getStripe],1]],[B,I,I]]",egg_num,num,program,0.0,1.0,-14.203870198169499
61,"[SC,[KB,mulnn,[B,[subnn,3],[B,I,I]]],[S,[K,mulnn,1],getDot]]",egg_num,num,program,0.0,1.0,-16.218773218711764
62,"[SC,[BB,mulnn,[KB,[subnn,3],[B,I,I]]],getDot]",egg_num,num,program,0.0,1.0,-12.817575837049608
63,"[SK,[B,mulnn,[B,[subnn,1],getStripe]],[B,[subnn,0],getDot]]",egg_num,num,program,0.0,1.0,-14.139331677031928
64,"[SK,[B,mulnn,[B,[subnn,3],getDot]],[B,[subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-14.139331677031928
65,"[SK,[B,mulnn,[B,[subnn,4],getStripe]],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-14.139331677031928
66,"[BC,[B,mulnn,[B,[subnn,3],[B,I,I]]],getDot]",egg_num,num,program,0.0,2.0,-10.738134295369772
67,"[SB,[B,subnn,[S,[B,mulnn,getStripe],getDot]],[CK,[B,addnn,getDot],0]]",egg_num,num,program,0.0,1.0,-15.995629667397555
68,"[SK,[B,mulnn,[B,[mulnn,1],getDot]],[B,[subnn,3],getDot]]",egg_num,num,program,0.0,2.0,-14.139331677031928
69,"[BB,[addnn,0],[BC,[B,mulnn,[B,[subnn,3],[B,I,I]]],getDot]]",egg_num,num,program,0.0,1.0,-16.218773218711764
70,"[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,2.0,-14.832478857591873
71,"[SS,[BK,addnn,[K,[subnn,0],0]],[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-21.699412142053756
72,"[SS,[BK,addnn,[K,[subnn,3],3]],[BC,[B,mulnn,[B,[subnn,3],[B,I,I]]],getDot]]",egg_num,num,program,0.0,2.0,-21.699412142053756
73,"[SS,[BK,addnn,[K,[subnn,4],4]],[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,I,I]]]",egg_num,num,program,0.0,1.0,-21.699412142053756
74,"[BS,[B,addnn,[B,[mulnn,0],[B,I,I]]],[CB,[B,mulnn,[B,[subnn,3],getDot]],[B,[mulnn,1],[B,I,I]]]]",egg_num,num,program,0.0,1.0,-24.8774659724017
75,"[SS,[BK,subnn,[B,[mulnn,3],getDot]],[BC,[B,mulnn,[B,I,I]],getDot]]",egg_num,num,program,0.0,1.0,-16.6887768479575
76,"[BS,[B,mulnn,[B,[subnn,3],[B,I,I]]],[BB,getDot,[BK,I,I]]]",egg_num,num,program,0.0,1.0,-14.897017378729444
77,"[SS,[BK,mulnn,[B,[subnn,3],getDot]],[CK,[B,addnn,getDot],0]]",egg_num,num,program,0.0,1.0,-16.911920399271708
78,"[CB,[B,mulnn,getDot],[S,[K,subnn,3],[B,I,I]]]",egg_num,num,program,0.0,10.0,-11.431281475929719
79,"[SB,[B,mulnn,[S,[K,subnn,3],getDot]],[BK,[mulnn,1],getDot]]",egg_num,num,program,0.0,2.0,-16.218773218711764
80,"[SS,[KB,mulnn,[B,[subnn,3],[B,I,I]]],[KS,[K,addnn,0],[B,I,I]]]",egg_num,num,program,0.0,1.0,-18.298214760391602
81,"[KS,[B,mulnn,[S,[K,subnn,3],[B,I,I]]],[B,[mulnn,1],[B,I,I]]]",egg_num,num,program,0.0,2.0,-16.218773218711764
82,"[BC,[B,mulnn,[S,[K,subnn,3],[B,I,I]]],getDot]",egg_num,num,program,0.0,6.0,-11.431281475929719
83,"[SB,[B,mulnn,[B,[subnn,3],getDot]],[CK,[B,addnn,getDot],0]]",egg_num,num,program,0.0,6.0,-16.218773218711764
84,"[SC,[BB,mulnn,[CK,[B,subnn,getStripe],1]],[B,[mulnn,1],getDot]]",egg_num,num,program,0.0,2.0,-16.911920399271708
85,"[SC,[BB,mulnn,[CC,[KB,mulnn,[B,I,I]],1]],[C,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,1.0,-18.991361940951546
86,"[SB,[B,addnn,[S,[K,mulnn,0],getStripe]],[CB,[B,mulnn,getDot],[S,[K,subnn,3],[B,I,I]]]]",egg_num,num,program,0.0,1.0,-21.476268590739547
87,"[SB,[B,mulnn,[S,[K,subnn,3],getDot]],[KB,I,I]]",egg_num,num,program,0.0,2.0,-12.81757583704961
88,"[SB,[B,mulnn,[B,[subnn,0],getDot]],[CK,[B,subnn,getDot],3]]",egg_num,num,program,0.0,1.0,-16.218773218711764
89,"[SB,[B,mulnn,[B,[subnn,1],getStripe]],[CK,[B,subnn,getStripe],4]]",egg_num,num,program,0.0,1.0,-16.218773218711764
90,"[SB,[B,mulnn,[B,[subnn,3],getDot]],[CK,[B,subnn,getDot],0]]",egg_num,num,program,0.0,2.0,-16.218773218711764
91,"[SB,[B,mulnn,[B,[subnn,4],getStripe]],[CK,[B,subnn,getStripe],1]]",egg_num,num,program,0.0,3.0,-16.218773218711764
92,"[SK,[B,subnn,[S,[B,mulnn,getDot],getStripe]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,2.0,-14.609335306277664
93,"[SK,[B,subnn,[S,[B,mulnn,getStripe],getDot]],[S,[K,subnn,4],getStripe]]",egg_num,num,program,0.0,1.0,-14.609335306277664
94,"[SB,[B,mulnn,[B,[addnn,0],getDot]],[SK,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-16.218773218711764
95,"[SB,[B,mulnn,getDot],[BC,[K,subnn,3],getDot]]",egg_num,num,program,0.0,1.0,-12.124428656489663
